4K,#genre#
Love Nature 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K「视觉」,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
北京卫视4K,http://124.116.170.138:8081/udp/239.111.205.51:5140
广东卫视4K,http://124.116.170.138:8081/udp/239.111.205.103:5140
深圳卫视4K,http://124.116.170.138:8081/udp/239.111.205.104:5140
东方卫视4K,http://113.101.245.217:9988/udp/239.77.0.59:5146
广东卫视4K,http://113.101.245.217:9988/udp/239.77.0.65:5146
广东卫视4K,http://113.101.245.217:9988/udp/239.77.0.66:5146
湖南卫视4K,http://113.101.245.217:9988/udp/239.77.0.56:5146
江苏卫视4K,http://113.101.245.217:9988/udp/239.77.0.57:5146
山东卫视4K,http://113.101.245.217:9988/udp/239.77.0.61:5146
深圳卫视4K,http://113.101.245.217:9988/udp/239.77.0.67:5146
四川卫视4K,http://113.101.245.217:9988/udp/239.77.0.60:5146
浙江卫视4K,http://113.101.245.217:9988/udp/239.77.0.58:5146
北京卫视4K,http://222.95.140.66:58888/udp/239.49.0.253:8000
东方卫视4K,http://222.95.140.66:58888/udp/239.49.1.70:8000
广东卫视4K,http://222.95.140.66:58888/udp/239.49.1.26:8000
湖南卫视4K,http://222.95.140.66:58888/udp/239.49.1.68:8000
江苏卫视4K,http://222.95.140.66:58888/udp/239.49.1.62:8000
山东卫视4K,http://222.95.140.66:58888/udp/239.49.1.72:8000
深圳卫视4K,http://222.95.140.66:58888/udp/239.49.1.28:8000
四川卫视4K,http://222.95.140.66:58888/udp/239.49.1.66:8000
浙江卫视4K,http://222.95.140.66:58888/udp/239.49.1.64:8000
北京卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.100:5140
东方卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.105:5140
广东卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.101:5140
湖南卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.106:5140
江苏卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.107:5140
山东卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.108:5140
深圳卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.102:5140
四川卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.109:5140
浙江卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.104:5140
北京卫视4K,http://114.104.183.57:8686/udp/238.1.79.24:4304
东方卫视4K,http://114.104.183.57:8686/udp/238.1.79.39:4428
广东卫视4K,http://114.104.183.57:8686/udp/238.1.79.25:4312
湖南卫视4K,http://114.104.183.57:8686/udp/238.1.79.38:4416
江苏卫视4K,http://114.104.183.57:8686/udp/238.1.78.37:4088
山东卫视4K,http://114.104.183.57:8686/udp/238.1.79.29:4344
深圳卫视4K,http://114.104.183.57:8686/udp/238.1.79.26:4320
四川卫视4K,http://114.104.183.57:8686/udp/238.1.79.51:4520
浙江卫视4K,http://114.104.183.57:8686/udp/238.1.79.28:4336
东方卫视4K,http://124.116.170.138:8081/udp/239.111.205.67:5140
湖南卫视4K,http://124.116.170.138:8081/udp/239.111.205.63:5140
江苏卫视4K,http://124.116.170.138:8081/udp/239.111.205.64:5140
山东卫视4K,http://124.116.170.138:8081/udp/239.111.205.66:5140
四川卫视4K,http://124.116.170.138:8081/udp/239.111.205.62:5140
浙江卫视4K,http://124.116.170.138:8081/udp/239.111.205.65:5140
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
河北4K,http://106.53.99.30/tv/api.php?id=hebtv4k
4K超清,http://114.246.181.8:4022/udp/239.3.1.249:8001
4K乐享,http://uo202.1985001.xyz:66/udp/239.93.0.43:5140
爱上4K,http://124.116.170.138:8081/udp/239.112.205.186:5140
爱上4K,http://220.176.218.102:9000/udp/239.252.220.212:5140
爱上4K,http://114.246.181.8:4022/udp/239.3.1.236:2000
欢笑剧场4K,http://180.165.1.5:9898/udp/239.45.1.4:5140
百事通4K纪实,http://180.165.1.5:9898/udp/239.45.1.10:5140
百事通4K儿童,http://180.165.1.5:9898/udp/239.45.1.11:5140
百事通4K儿童,http://180.165.1.5:9898/udp/239.45.1.1:5140
百事通4K电影,http://180.165.1.5:9898/udp/239.45.3.107:5140
