=新闻=,#genre#
TVBS,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbs
TVBS新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbs_n
东森新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvnews
东森财经,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvcaijing_twn
非凡新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=feifannews_twn
寰宇新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=huanyuxinwen_twn
民视新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=ftvnew_taiwan
年代新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=niandainews_twn
台视新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=ttvnews_twn
中视新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=zhongshinews_twn
中天新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=ctinews
中天亚洲,http://smt.iktv.ddns-ip.net/Smart.php?id=ctiasia_twn
ABC News,http://smt.iktv.ddns-ip.net/Smart.php?id=abcnews_glo
Al Jazeera,http://smt.iktv.ddns-ip.net/Smart.php?id=aljazeera_twn
BBC World News,http://smt.iktv.ddns-ip.net/Smart.php?id=Bbcnews
BBC World News,http://smt.iktv.ddns-ip.net/Smart.php?id=bbcnews_twn
BBC World News,http://smt.iktv.ddns-ip.net/Smart.php?id=bbcworldnews_antik
Bloomberg,http://smt.iktv.ddns-ip.net/Smart.php?id=bloomberg_twn
CBSN,http://smt.iktv.ddns-ip.net/Smart.php?id=cbshd_glo
CBSN,http://smt.iktv.ddns-ip.net/Smart.php?id=cbsn_glo
CNA,http://smt.iktv.ddns-ip.net/Smart.php?id=cna
CNA,http://smt.iktv.ddns-ip.net/Smart.php?id=cna_twn
CNBC,http://smt.iktv.ddns-ip.net/Smart.php?id=cnbc_twn
CNN,http://smt.iktv.ddns-ip.net/Smart.php?id=Cnn
CNN,http://smt.iktv.ddns-ip.net/Smart.php?id=cnn_twn
DW (Deutsch),http://smt.iktv.ddns-ip.net/Smart.php?id=dw_twn
Euronews,http://smt.iktv.ddns-ip.net/Smart.php?id=euronews_antik
