=新闻=,#genre#
TVBS,https://live.catvod.com/catvod_com.php?id=tvbs
TVBS新闻,https://live.catvod.com/catvod_com.php?id=tvbs_n
东森新闻,https://live.catvod.com/catvod_com.php?id=ettvnews
东森财经,https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn
非凡新闻,https://live.catvod.com/catvod_com.php?id=feifannews_twn
寰宇新闻,https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn
民视新闻,https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan
年代新闻,https://live.catvod.com/catvod_com.php?id=niandainews_twn
台视新闻,https://live.catvod.com/catvod_com.php?id=ttvnews_twn
中视新闻,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn
中天新闻,https://live.catvod.com/catvod_com.php?id=ctinews
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn
ABC News,https://live.catvod.com/catvod_com.php?id=abcnews_glo
Al Jazeera,https://live.catvod.com/catvod_com.php?id=aljazeera_twn
BBC World News,https://live.catvod.com/catvod_com.php?id=Bbcnews
BBC World News,https://live.catvod.com/catvod_com.php?id=bbcnews_twn
BBC World News,https://live.catvod.com/catvod_com.php?id=bbcworldnews_antik
Bloomberg,https://live.catvod.com/catvod_com.php?id=bloomberg_twn
CBSN,https://live.catvod.com/catvod_com.php?id=cbshd_glo
CBSN,https://live.catvod.com/catvod_com.php?id=cbsn_glo
CNA,https://live.catvod.com/catvod_com.php?id=cna
CNA,https://live.catvod.com/catvod_com.php?id=cna_twn
CNBC,https://live.catvod.com/catvod_com.php?id=cnbc_twn
CNN,https://live.catvod.com/catvod_com.php?id=Cnn
CNN,https://live.catvod.com/catvod_com.php?id=cnn_twn
DW (Deutsch),https://live.catvod.com/catvod_com.php?id=dw_twn
Euronews,https://live.catvod.com/catvod_com.php?id=euronews_antik
Fox News,https://live.catvod.com/catvod_com.php?id=foxnews_twn
France 24,https://live.catvod.com/catvod_com.php?id=france24_twn
Skynews,https://live.catvod.com/catvod_com.php?id=skynews_antik
Arirang,https://live.catvod.com/catvod_com.php?id=arirang_twn
NHK World,https://live.catvod.com/catvod_com.php?id=nhkworld_japan


=英国=,#genre#
Animal Planet,https://live.catvod.com/catvod_com.php?id=AnimalPlanet
AXN,https://live.catvod.com/catvod_com.php?id=Axn
BBC 1,https://live.catvod.com/catvod_com.php?id=bbc1_antik
BBC 2,https://live.catvod.com/catvod_com.php?id=bbc2_antik
BBC CBeebies,https://live.catvod.com/catvod_com.php?id=Cbeebies
BBC Earth,https://live.catvod.com/catvod_com.php?id=bbcearth_twn
BBC Lifestyle,https://live.catvod.com/catvod_com.php?id=bbclifestyle_twn
Boomerang,https://live.catvod.com/catvod_com.php?id=Boomerang
CBBC,https://live.catvod.com/catvod_com.php?id=cbbc_antik
Channel 4,https://live.catvod.com/catvod_com.php?id=channel4_antik
Freesports,https://live.catvod.com/catvod_com.php?id=freesports_antik
Global Trekker,https://live.catvod.com/catvod_com.php?id=Natgeo
