=新闻=,#genre#
TVBS,http://mytv6688.xyz/smt.php?id=tvbs
TVBS新闻,http://mytv6688.xyz/smt.php?id=tvbs_n
东森新闻,http://mytv6688.xyz/smt.php?id=ettvnews
东森财经,http://mytv6688.xyz/smt.php?id=ettvcaijing_twn
非凡新闻,http://mytv6688.xyz/smt.php?id=feifannews_twn
寰宇新闻,http://mytv6688.xyz/smt.php?id=huanyuxinwen_twn
民视新闻,http://mytv6688.xyz/smt.php?id=ftvnew_taiwan
年代新闻,http://mytv6688.xyz/smt.php?id=niandainews_twn
台视新闻,http://mytv6688.xyz/smt.php?id=ttvnews_twn
中视新闻,http://mytv6688.xyz/smt.php?id=zhongshinews_twn
中天新闻,http://mytv6688.xyz/smt.php?id=ctinews
中天亚洲,http://mytv6688.xyz/smt.php?id=ctiasia_twn
ABC News,http://mytv6688.xyz/smt.php?id=abcnews_glo
Al Jazeera,http://mytv6688.xyz/smt.php?id=aljazeera_twn
BBC World News,http://mytv6688.xyz/smt.php?id=Bbcnews
BBC World News,http://mytv6688.xyz/smt.php?id=bbcnews_twn
BBC World News,http://mytv6688.xyz/smt.php?id=bbcworldnews_antik
Bloomberg,http://mytv6688.xyz/smt.php?id=bloomberg_twn
CBSN,http://mytv6688.xyz/smt.php?id=cbshd_glo
CBSN,http://mytv6688.xyz/smt.php?id=cbsn_glo
CNA,http://mytv6688.xyz/smt.php?id=cna
CNA,http://mytv6688.xyz/smt.php?id=cna_twn
CNBC,http://mytv6688.xyz/smt.php?id=cnbc_twn
CNN,http://mytv6688.xyz/smt.php?id=Cnn
CNN,http://mytv6688.xyz/smt.php?id=cnn_twn
DW (Deutsch),http://mytv6688.xyz/smt.php?id=dw_twn
Euronews,http://mytv6688.xyz/smt.php?id=euronews_antik
Fox News,http://mytv6688.xyz/smt.php?id=foxnews_twn
France 24,http://mytv6688.xyz/smt.php?id=france24_twn
Skynews,http://mytv6688.xyz/smt.php?id=skynews_antik
Arirang,http://mytv6688.xyz/smt.php?id=arirang_twn
