=新闻=,#genre#
TVBS,https://tvbot.dpdns.org/smt.php?id=tvbs
TVBS新闻,https://tvbot.dpdns.org/smt.php?id=tvbs_n
东森新闻,https://tvbot.dpdns.org/smt.php?id=ettvnews
东森财经,https://tvbot.dpdns.org/smt.php?id=ettvcaijing_twn
非凡新闻,https://tvbot.dpdns.org/smt.php?id=feifannews_twn
寰宇新闻,https://tvbot.dpdns.org/smt.php?id=huanyuxinwen_twn
民视新闻,https://tvbot.dpdns.org/smt.php?id=ftvnew_taiwan
年代新闻,https://tvbot.dpdns.org/smt.php?id=niandainews_twn
台视新闻,https://tvbot.dpdns.org/smt.php?id=ttvnews_twn
中视新闻,https://tvbot.dpdns.org/smt.php?id=zhongshinews_twn
中天新闻,https://tvbot.dpdns.org/smt.php?id=ctinews
中天亚洲,https://tvbot.dpdns.org/smt.php?id=ctiasia_twn
ABC News,https://tvbot.dpdns.org/smt.php?id=abcnews_glo
Al Jazeera,https://tvbot.dpdns.org/smt.php?id=aljazeera_twn
BBC World News,https://tvbot.dpdns.org/smt.php?id=Bbcnews
BBC World News,https://tvbot.dpdns.org/smt.php?id=bbcnews_twn
BBC World News,https://tvbot.dpdns.org/smt.php?id=bbcworldnews_antik
Bloomberg,https://tvbot.dpdns.org/smt.php?id=bloomberg_twn
CBSN,https://tvbot.dpdns.org/smt.php?id=cbshd_glo
CBSN,https://tvbot.dpdns.org/smt.php?id=cbsn_glo
CNA,https://tvbot.dpdns.org/smt.php?id=cna
CNA,https://tvbot.dpdns.org/smt.php?id=cna_twn
CNBC,https://tvbot.dpdns.org/smt.php?id=cnbc_twn
CNN,https://tvbot.dpdns.org/smt.php?id=Cnn
CNN,https://tvbot.dpdns.org/smt.php?id=cnn_twn
DW (Deutsch),https://tvbot.dpdns.org/smt.php?id=dw_twn
Euronews,https://tvbot.dpdns.org/smt.php?id=euronews_antik
Fox News,https://tvbot.dpdns.org/smt.php?id=foxnews_twn
France 24,https://tvbot.dpdns.org/smt.php?id=france24_twn
Skynews,https://tvbot.dpdns.org/smt.php?id=skynews_antik
Arirang,https://tvbot.dpdns.org/smt.php?id=arirang_twn
NHK World,https://tvbot.dpdns.org/smt.php?id=nhkworld_japan


=英国=,#genre#
Animal Planet,https://tvbot.dpdns.org/smt.php?id=AnimalPlanet
AXN,https://tvbot.dpdns.org/smt.php?id=Axn
BBC 1,https://tvbot.dpdns.org/smt.php?id=bbc1_antik
BBC 2,https://tvbot.dpdns.org/smt.php?id=bbc2_antik
