综合,#genre#
parse=1
CCTV4K,https://iptv807.com/?act=play&tid=itv&id=25
CCTV8K,https://iptv807.com/?act=play&tid=itv&id=26
CCTV1,https://iptv807.com/?act=play&tid=itv&id=7
CCTV2,https://iptv807.com/?act=play&tid=itv&id=8
CCTV3,https://iptv807.com/?act=play&tid=itv&id=9
CCTV4,https://iptv807.com/?act=play&tid=itv&id=10
CCTV4美洲,https://iptv807.com/?act=play&tid=itv&id=28
CCTV4欧洲,https://iptv807.com/?act=play&tid=itv&id=27
CCTV5,https://iptv807.com/?act=play&tid=itv&id=11
CCTV5+,https://iptv807.com/?act=play&tid=itv&id=12
CCTV6,https://iptv807.com/?act=play&tid=itv&id=13
CCTV7,https://iptv807.com/?act=play&tid=itv&id=14
CCTV8,https://iptv807.com/?act=play&tid=itv&id=15
CCTV9,https://iptv807.com/?act=play&tid=itv&id=16
CCTV10,https://iptv807.com/?act=play&tid=itv&id=17
CCTV11,https://iptv807.com/?act=play&tid=itv&id=18
CCTV12,https://iptv807.com/?act=play&tid=itv&id=19
CCTV13,https://iptv807.com/?act=play&tid=itv&id=20
CCTV14,https://iptv807.com/?act=play&tid=itv&id=21
CCTV15,https://iptv807.com/?act=play&tid=itv&id=22
CCTV16,https://iptv807.com/?act=play&tid=itv&id=23
CCTV17,https://iptv807.com/?act=play&tid=itv&id=24
CGTN英语,https://iptv807.com/?act=play&tid=itv&id=29
CGTN纪录,https://iptv807.com/?act=play&tid=itv&id=30
CCTV俄语,https://iptv807.com/?act=play&tid=itv&id=34
CCTV法语,https://iptv807.com/?act=play&tid=itv&id=32
CCTV西语,https://iptv807.com/?act=play&tid=itv&id=33
CCTV阿语,https://iptv807.com/?act=play&tid=itv&id=31
CETV1,https://iptv807.com/?act=play&tid=itv&id=35
安徽卫视,https://iptv807.com/?act=play&tid=itv&id=44
北京卫视,https://iptv807.com/?act=play&tid=itv&id=41
兵团卫视,https://iptv807.com/?act=play&tid=itv&id=66
东方卫视,https://iptv807.com/?act=play&tid=itv&id=40
东南卫视,https://iptv807.com/?act=play&tid=itv&id=45
甘肃卫视,https://iptv807.com/?act=play&tid=itv&id=60
广东卫视,https://iptv807.com/?act=play&tid=itv&id=43
广西卫视,https://iptv807.com/?act=play&tid=itv&id=58
贵州卫视,https://iptv807.com/?act=play&tid=itv&id=56
海南卫视,https://iptv807.com/?act=play&tid=itv&id=51
河北卫视,https://iptv807.com/?act=play&tid=itv&id=46
河南卫视,https://iptv807.com/?act=play&tid=itv&id=59
黑龙江卫视,https://iptv807.com/?act=play&tid=itv&id=47
湖北卫视,https://iptv807.com/?act=play&tid=itv&id=48
湖南卫视,https://iptv807.com/?act=play&tid=itv&id=37
吉林卫视,https://iptv807.com/?act=play&tid=itv&id=57
江苏卫视,https://iptv807.com/?act=play&tid=itv&id=38
江西卫视,https://iptv807.com/?act=play&tid=itv&id=49
康巴卫视,https://iptv807.com/?act=play&tid=itv&id=71
辽宁卫视,https://iptv807.com/?act=play&tid=itv&id=50
内蒙古卫视,https://iptv807.com/?act=play&tid=itv&id=63
宁夏卫视,https://iptv807.com/?act=play&tid=itv&id=69
青海卫视,https://iptv807.com/?act=play&tid=itv&id=61
山东卫视,https://iptv807.com/?act=play&tid=itv&id=52
山西卫视,https://iptv807.com/?act=play&tid=itv&id=64
陕西卫视,https://iptv807.com/?act=play&tid=itv&id=65
深圳卫视,https://iptv807.com/?act=play&tid=itv&id=42
四川卫视,https://iptv807.com/?act=play&tid=itv&id=53
天津卫视,https://iptv807.com/?act=play&tid=itv&id=54
西藏卫视,https://iptv807.com/?act=play&tid=itv&id=68
新疆卫视,https://iptv807.com/?act=play&tid=itv&id=67
延边卫视,https://iptv807.com/?act=play&tid=itv&id=70
云南卫视,https://iptv807.com/?act=play&tid=itv&id=62
浙江卫视,https://iptv807.com/?act=play&tid=itv&id=39
重庆卫视,https://iptv807.com/?act=play&tid=itv&id=55
大湾区卫视,https://iptv807.com/?act=play&tid=itv&id=72

劲爆体育,https://iptv807.com/?act=play&tid=itv&id=1
新视觉,https://iptv807.com/?act=play&tid=itv&id=2
五星体育,https://iptv807.com/?act=play&tid=itv&id=3
广东体育,https://iptv807.com/?act=play&tid=itv&id=4

北京财经,https://iptv807.com/?act=play&tid=itv&id=78
北京纪实,https://iptv807.com/?act=play&tid=itv&id=79
北京科教,https://iptv807.com/?act=play&tid=itv&id=81
北京青年,https://iptv807.com/?act=play&tid=itv&id=80
北京生活,https://iptv807.com/?act=play&tid=itv&id=76
北京文艺,https://iptv807.com/?act=play&tid=itv&id=82
北京新闻,https://iptv807.com/?act=play&tid=itv&id=75
北京影视,https://iptv807.com/?act=play&tid=itv&id=77
卡酷少儿,https://iptv807.com/?act=play&tid=itv&id=74

广东新闻,https://iptv807.com/?act=play&tid=itv&id=85
广东公共,https://iptv807.com/?act=play&tid=itv&id=86
广东国际,https://iptv807.com/?act=play&tid=itv&id=87
广东文化,https://iptv807.com/?act=play&tid=itv&id=89
广东珠江,https://iptv807.com/?act=play&tid=itv&id=5
广东珠江,https://iptv807.com/?act=play&tid=itv&id=84
嘉佳卡通,https://iptv807.com/?act=play&tid=itv&id=95
高尔夫,https://iptv807.com/?act=play&tid=itv&id=96
南国都市,https://iptv807.com/?act=play&tid=itv&id=97
广东经视 TVS1,https://iptv807.com/?act=play&tid=itv&id=90
南方卫视 TVS2,https://iptv807.com/?act=play&tid=itv&id=91
广东综艺 TVS3,https://iptv807.com/?act=play&tid=itv&id=92
广东影视 TVS4,https://iptv807.com/?act=play&tid=itv&id=93
广东少儿 TVS5,https://iptv807.com/?act=play&tid=itv&id=94
广州综合,https://iptv807.com/?act=play&tid=itv&id=98
广州经济,https://iptv807.com/?act=play&tid=itv&id=100
广州竞赛,https://iptv807.com/?act=play&tid=itv&id=103
广州少儿,https://iptv807.com/?act=play&tid=itv&id=104
广州生活,https://iptv807.com/?act=play&tid=itv&id=102
