新闻,#genre#
ABC NENS LIVE,http://my.wifi942.com:9981/mytv/test/index.php?id=476618&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Al Jazeera,http://my.wifi942.com:9981/mytv/test/index.php?id=709095&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Earth,http://my.wifi942.com:9981/mytv/test/index.php?id=476670&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Earth,http://my.wifi942.com:9981/mytv/test/index.php?id=477040&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CBS,http://my.wifi942.com:9981/mytv/test/index.php?id=709163&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV1,http://my.wifi942.com:9981/mytv/test/index.php?id=476879&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV13,http://my.wifi942.com:9981/mytv/test/index.php?id=476899&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNA,http://my.wifi942.com:9981/mytv/test/index.php?id=476307&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNN,http://my.wifi942.com:9981/mytv/test/index.php?id=709107&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNN,http://my.wifi942.com:9981/mytv/test/index.php?id=488932&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Euronews,http://my.wifi942.com:9981/mytv/test/index.php?id=476329&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HOY 78,http://my.wifi942.com:9981/mytv/test/index.php?id=709088&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NOW财经,http://my.wifi942.com:9981/mytv/test/index.php?id=477534&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NOW新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=477070&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NOW直播,http://my.wifi942.com:9981/mytv/test/index.php?id=708921&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ONENEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=709207&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SBN全球财经,http://my.wifi942.com:9981/mytv/test/index.php?id=708894&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SKY NEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=709106&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUN News,http://my.wifi942.com:9981/mytv/test/index.php?id=476606&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB ENEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=709113&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB News,http://my.wifi942.com:9981/mytv/test/index.php?id=708884&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB News,http://my.wifi942.com:9981/mytv/test/index.php?id=709112&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBS,http://my.wifi942.com:9981/mytv/test/index.php?id=708925&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBSNEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=708927&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBS新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=708927&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB娱乐新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=708904&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
テレビ朝日,http://my.wifi942.com:9981/mytv/test/index.php?id=709183&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476998&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森亚洲卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476264&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
非凡新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=477083&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
凤凰资讯,http://my.wifi942.com:9981/mytv/test/index.php?id=476958&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
广东新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=708873&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
华视新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476266&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
寰宇财经,http://my.wifi942.com:9981/mytv/test/index.php?id=488994&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
寰宇新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476270&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
镜新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476272&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
年代新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=709037&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
彭博财经,http://my.wifi942.com:9981/mytv/test/index.php?id=493132&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
三立财经,http://my.wifi942.com:9981/mytv/test/index.php?id=488992&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
三立新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=492922&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
台视财经,http://my.wifi942.com:9981/mytv/test/index.php?id=476271&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
台视新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476268&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
无线新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476926&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
壹新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=488993&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
中视新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476269&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
中天新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=477695&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


大陆,#genre#
CCTV4K,http://my.wifi942.com:9981/mytv/test/index.php?id=708821&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV1,http://my.wifi942.com:9981/mytv/test/index.php?id=476879&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV2,http://my.wifi942.com:9981/mytv/test/index.php?id=476881&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV3,http://my.wifi942.com:9981/mytv/test/index.php?id=476883&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV4,http://my.wifi942.com:9981/mytv/test/index.php?id=476884&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV5,http://my.wifi942.com:9981/mytv/test/index.php?id=476885&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV5+,http://my.wifi942.com:9981/mytv/test/index.php?id=476888&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV6,http://my.wifi942.com:9981/mytv/test/index.php?id=476890&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
