新闻,#genre#
ABCNENS,http://my.wifi942.com:9981/mytv/test/index.php?id=476618&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AlJazeera,http://my.wifi942.com:9981/mytv/test/index.php?id=709095&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCEarth,http://my.wifi942.com:9981/mytv/test/index.php?id=476670&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCEarth,http://my.wifi942.com:9981/mytv/test/index.php?id=477040&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CBS,http://my.wifi942.com:9981/mytv/test/index.php?id=709163&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CNA,http://my.wifi942.com:9981/mytv/test/index.php?id=476307&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CNN,http://my.wifi942.com:9981/mytv/test/index.php?id=488932&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CNN,http://my.wifi942.com:9981/mytv/test/index.php?id=709107&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Euronews,http://my.wifi942.com:9981/mytv/test/index.php?id=476329&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HOY78,http://my.wifi942.com:9981/mytv/test/index.php?id=709088&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NOW财经,http://my.wifi942.com:9981/mytv/test/index.php?id=477534&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NOW新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=477070&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NOW直播,http://my.wifi942.com:9981/mytv/test/index.php?id=708921&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ONENEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=709207&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SBN全球财经,http://my.wifi942.com:9981/mytv/test/index.php?id=708894&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SKYNEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=709106&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUNNews,http://my.wifi942.com:9981/mytv/test/index.php?id=476606&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBENEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=709113&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBNews,http://my.wifi942.com:9981/mytv/test/index.php?id=708884&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBNews,http://my.wifi942.com:9981/mytv/test/index.php?id=709112&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBS,http://my.wifi942.com:9981/mytv/test/index.php?id=708925&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBSNEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=708927&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBS新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=708927&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVB娱乐新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=708904&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
テレビ朝日,http://my.wifi942.com:9981/mytv/test/index.php?id=709183&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东森新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476998&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东森亚洲卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476264&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
非凡新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=477083&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
凤凰资讯,http://my.wifi942.com:9981/mytv/test/index.php?id=476958&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
广东新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=708873&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
华视新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476266&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
寰宇财经,http://my.wifi942.com:9981/mytv/test/index.php?id=488994&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
寰宇新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476270&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
镜新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476272&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
年代新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=709037&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
彭博财经,http://my.wifi942.com:9981/mytv/test/index.php?id=493132&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
三立财经新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=488992&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
三立新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=492922&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
台视财经,http://my.wifi942.com:9981/mytv/test/index.php?id=476271&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
台视新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476268&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
