=新闻=,#genre#
TVBS,http://00ds.mc.hi.cn/ddzbsmt.php?id=tvbs
TVBS新闻,http://00ds.mc.hi.cn/ddzbsmt.php?id=tvbs_n
东森新闻,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvnews
东森财经,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvcaijing_twn
非凡新闻,http://00ds.mc.hi.cn/ddzbsmt.php?id=feifannews_twn
寰宇新闻,http://00ds.mc.hi.cn/ddzbsmt.php?id=huanyuxinwen_twn
民视新闻,http://00ds.mc.hi.cn/ddzbsmt.php?id=ftvnew_taiwan
年代新闻,http://00ds.mc.hi.cn/ddzbsmt.php?id=niandainews_twn
台视新闻,http://00ds.mc.hi.cn/ddzbsmt.php?id=ttvnews_twn
中视新闻,http://00ds.mc.hi.cn/ddzbsmt.php?id=zhongshinews_twn
中天新闻,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctinews
中天亚洲,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctiasia_twn
ABC News,http://00ds.mc.hi.cn/ddzbsmt.php?id=abcnews_glo
Al Jazeera,http://00ds.mc.hi.cn/ddzbsmt.php?id=aljazeera_twn
BBC World News,http://00ds.mc.hi.cn/ddzbsmt.php?id=Bbcnews
BBC World News,http://00ds.mc.hi.cn/ddzbsmt.php?id=bbcnews_twn
BBC World News,http://00ds.mc.hi.cn/ddzbsmt.php?id=bbcworldnews_antik
Bloomberg,http://00ds.mc.hi.cn/ddzbsmt.php?id=bloomberg_twn
CBSN,http://00ds.mc.hi.cn/ddzbsmt.php?id=cbshd_glo
CBSN,http://00ds.mc.hi.cn/ddzbsmt.php?id=cbsn_glo
CNA,http://00ds.mc.hi.cn/ddzbsmt.php?id=cna
CNA,http://00ds.mc.hi.cn/ddzbsmt.php?id=cna_twn
CNBC,http://00ds.mc.hi.cn/ddzbsmt.php?id=cnbc_twn
CNN,http://00ds.mc.hi.cn/ddzbsmt.php?id=Cnn
CNN,http://00ds.mc.hi.cn/ddzbsmt.php?id=cnn_twn
DW (Deutsch),http://00ds.mc.hi.cn/ddzbsmt.php?id=dw_twn
Euronews,http://00ds.mc.hi.cn/ddzbsmt.php?id=euronews_antik
Fox News,http://00ds.mc.hi.cn/ddzbsmt.php?id=foxnews_twn
France 24,http://00ds.mc.hi.cn/ddzbsmt.php?id=france24_twn
Skynews,http://00ds.mc.hi.cn/ddzbsmt.php?id=skynews_antik
Arirang,http://00ds.mc.hi.cn/ddzbsmt.php?id=arirang_twn
NHK World,http://00ds.mc.hi.cn/ddzbsmt.php?id=nhkworld_japan


=英国=,#genre#
Animal Planet,http://00ds.mc.hi.cn/ddzbsmt.php?id=AnimalPlanet
AXN,http://00ds.mc.hi.cn/ddzbsmt.php?id=Axn
BBC 1,http://00ds.mc.hi.cn/ddzbsmt.php?id=bbc1_antik
BBC 2,http://00ds.mc.hi.cn/ddzbsmt.php?id=bbc2_antik
BBC CBeebies,http://00ds.mc.hi.cn/ddzbsmt.php?id=Cbeebies
BBC Earth,http://00ds.mc.hi.cn/ddzbsmt.php?id=bbcearth_twn
BBC Lifestyle,http://00ds.mc.hi.cn/ddzbsmt.php?id=bbclifestyle_twn
Boomerang,http://00ds.mc.hi.cn/ddzbsmt.php?id=Boomerang
CBBC,http://00ds.mc.hi.cn/ddzbsmt.php?id=cbbc_antik
Channel 4,http://00ds.mc.hi.cn/ddzbsmt.php?id=channel4_antik
Freesports,http://00ds.mc.hi.cn/ddzbsmt.php?id=freesports_antik
Global Trekker,http://00ds.mc.hi.cn/ddzbsmt.php?id=Natgeo
HBO,http://00ds.mc.hi.cn/ddzbsmt.php?id=Hbo
HGTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=HGTV
History,http://00ds.mc.hi.cn/ddzbsmt.php?id=History
Hits Movie,http://00ds.mc.hi.cn/ddzbsmt.php?id=Hitsmovie
